time,open,high,low,close
2015-12-30,0.001521,0.001907,0.001303,0.0017
2016-01-03,0.001699,0.001912,0.001623,0.001661
2016-01-04,0.001692,0.002206,0.001661,0.002115
2016-01-05,0.002115,0.002264,0.001927,0.002157
2016-01-06,0.002222,0.002222,0.001654,0.002056
2016-01-07,0.002019,0.002394,0.001877,0.002029
2016-01-10,0.002003,0.002074,0.001775,0.001983
2016-01-11,0.002018,0.002289,0.001981,0.002107
2016-01-12,0.00213,0.002331,0.001993,0.0023
2016-01-13,0.002257,0.002618,0.002206,0.002536
2016-01-14,0.002538,0.002587,0.002232,0.0024
2016-01-18,0.002384,0.002562,0.002282,0.002419
2016-01-19,0.002425,0.002739,0.002425,0.002699
2016-01-20,0.002704,0.003158,0.002486,0.002876
2016-01-21,0.002907,0.003108,0.002638,0.003012
2016-01-24,0.003018,0.003044,0.002714,0.002874
2016-01-25,0.002896,0.0033,0.002874,0.003152
2016-01-26,0.00313,0.003362,0.003036,0.003222
2016-01-27,0.003209,0.0034,0.003069,0.003326
2016-01-28,0.003374,0.003399,0.0031,0.003198
2016-01-31,0.003171,0.003224,0.003018,0.003149
2016-02-01,0.003095,0.0036,0.003095,0.003452
2016-02-02,0.003427,0.0036,0.003146,0.003394
2016-02-03,0.003404,0.003418,0.0029,0.00309
2016-02-04,0.002968,0.003095,0.002765,0.002931
2016-02-07,0.0029,0.002942,0.0027,0.002732
2016-02-08,0.003139,0.003247,0.003,0.003105
2016-02-09,0.00311,0.003323,0.002922,0.003147
2016-02-10,0.003135,0.003171,0.0028,0.002915
2016-02-11,0.002902,0.002985,0.002645,0.002952
2016-02-15,0.0029,0.0029,0.0028,0.0029
2016-02-16,0.003063,0.003176,0.003,0.003095
2016-02-17,0.003044,0.003171,0.002993,0.003059
2016-02-18,0.003024,0.003095,0.0029,0.002998
2016-02-21,0.002968,0.003196,0.002917,0.00309
2016-02-22,0.003123,0.003399,0.003095,0.003326
2016-02-23,0.003328,0.003427,0.003208,0.00336
2016-02-24,0.003354,0.003399,0.003196,0.003288
2016-02-25,0.003278,0.003349,0.003122,0.003222
2016-02-28,0.003171,0.003374,0.003062,0.003227
2016-02-29,0.003138,0.003414,0.003107,0.003413
2016-03-01,0.003401,0.003421,0.003,0.003008
2016-03-02,0.002978,0.003146,0.0027,0.0028
2016-03-03,0.00281,0.003017,0.002689,0.002719
2016-03-06,0.002739,0.0029,0.002707,0.0028
2016-03-07,0.002851,0.003271,0.00279,0.003089
2016-03-08,0.003104,0.003247,0.002968,0.003064
2016-03-09,0.003024,0.003237,0.002978,0.0032
2016-03-10,0.003201,0.0033,0.00302,0.003233
2016-03-13,0.003222,0.003348,0.003145,0.003339
2016-03-14,0.003328,0.003515,0.003298,0.003425
2016-03-15,0.003399,0.003672,0.003,0.003024
2016-03-16,0.00341,0.00341,0.0028,0.0028
2016-03-17,0.002866,0.003,0.002765,0.002892
2016-03-20,0.002942,0.003145,0.002792,0.003046
2016-03-21,0.003095,0.003171,0.0029,0.003054
2016-03-22,0.00312,0.00315,0.002343,0.003105
2016-03-23,0.003069,0.003146,0.0029,0.0029
2016-03-27,0.002866,0.003057,0.002663,0.002709
2016-03-28,0.002892,0.002981,0.002259,0.002892
2016-03-29,0.002308,0.002562,0.001937,0.001978
2016-03-30,0.002029,0.002212,0.001045,0.002059
2016-03-31,0.00208,0.002536,0.001888,0.002282
2016-04-03,0.002257,0.002536,0.0019,0.002328
2016-04-04,0.002295,0.002435,0.002074,0.002435
2016-04-05,0.002384,0.002562,0.002206,0.002364
2016-04-06,0.002409,0.002435,0.002181,0.002333
2016-04-07,0.002384,0.002435,0.002206,0.002333
2016-04-10,0.002282,0.002403,0.0022,0.002211
2016-04-11,0.002186,0.00244,0.002143,0.002435
2016-04-12,0.002308,0.002511,0.002173,0.002293
2016-04-13,0.002409,0.002409,0.002232,0.002257
2016-04-14,0.00227,0.002359,0.002181,0.002282
2016-04-17,0.002232,0.002369,0.002029,0.002105
2016-04-18,0.002105,0.0024,0.002092,0.002161
2016-04-19,0.002206,0.00246,0.002135,0.002359
2016-04-20,0.002371,0.002511,0.002181,0.002351
2016-04-21,0.002359,0.00246,0.002282,0.002409
2016-04-24,0.002359,0.0026,0.002308,0.002463
2016-04-25,0.002477,0.002663,0.002418,0.002511
2016-04-26,0.002524,0.0031,0.0024,0.002486
2016-04-27,0.002486,0.002524,0.002173,0.002181
2016-04-28,0.002242,0.002242,0.002,0.002029
2016-05-01,0.002029,0.002237,0.0019,0.002237
2016-05-02,0.002232,0.002257,0.001978,0.00208
2016-05-03,0.002054,0.002206,0.0019,0.001958
2016-05-04,0.002003,0.002163,0.001877,0.001968
2016-05-05,0.002003,0.002389,0.001851,0.001927
2016-05-08,0.001978,0.0023,0.001877,0.002161
2016-05-09,0.002247,0.002638,0.002247,0.002567
2016-05-10,0.002536,0.002765,0.002479,0.002577
2016-05-11,0.002638,0.0029,0.002511,0.002739
2016-05-12,0.002714,0.002902,0.00256,0.002765
2016-05-15,0.002714,0.002892,0.002643,0.002701
2016-05-16,0.002689,0.003035,0.002668,0.002973
2016-05-17,0.002892,0.0033,0.002809,0.002993
2016-05-18,0.002942,0.003127,0.002942,0.003095
2016-05-19,0.003019,0.003272,0.003,0.003247
2016-05-22,0.003145,0.003475,0.003054,0.003265
2016-05-23,0.003565,0.003628,0.003323,0.003511
2016-05-24,0.003526,0.003704,0.003262,0.003328
2016-05-25,0.003399,0.003399,0.002892,0.002892
2016-05-26,0.002968,0.0032,0.002208,0.003095
2016-05-30,0.003044,0.003342,0.002894,0.00298
2016-05-31,0.003425,0.003501,0.002967,0.002993
2016-06-01,0.003019,0.003072,0.0028,0.002821
2016-06-02,0.002917,0.003044,0.00276,0.002942
2016-06-05,0.002892,0.002978,0.002597,0.002597
2016-06-06,0.002704,0.002882,0.002592,0.002638
2016-06-07,0.002892,0.002892,0.002379,0.002587
2016-06-08,0.00246,0.002689,0.002379,0.00245
2016-06-09,0.002638,0.002714,0.002435,0.002562
2016-06-12,0.002536,0.002714,0.002384,0.002607
2016-06-13,0.002719,0.003044,0.002612,0.00275
2016-06-14,0.002714,0.003044,0.002572,0.002841
2016-06-15,0.002714,0.002841,0.002453,0.002597
2016-06-16,0.002587,0.002729,0.002548,0.002638
2016-06-19,0.002536,0.002731,0.002536,0.00263
2016-06-20,0.002821,0.002917,0.002719,0.0028
2016-06-21,0.002765,0.0033,0.002673,0.002719
2016-06-22,0.002866,0.002983,0.002656,0.002942
2016-06-23,0.002866,0.00327,0.002404,0.002562
2016-06-26,0.002597,0.002602,0.002343,0.00254
2016-06-27,0.002562,0.002716,0.002511,0.002624
2016-06-28,0.002689,0.002739,0.002511,0.002689
2016-06-29,0.002638,0.002752,0.0025,0.002612
2016-06-30,0.002651,0.002741,0.002546,0.002638
2016-07-04,0.002587,0.00264,0.002501,0.002516
2016-07-05,0.002668,0.002882,0.002587,0.002821
2016-07-06,0.00279,0.002956,0.002689,0.002953
2016-07-07,0.002917,0.002958,0.002793,0.002892
2016-07-10,0.002866,0.003,0.002739,0.002907
2016-07-11,0.00292,0.003123,0.002866,0.003024
2016-07-12,0.003095,0.003196,0.002998,0.003125
2016-07-13,0.003146,0.003259,0.002854,0.003196
2016-07-14,0.003171,0.003201,0.003079,0.003095
2016-07-17,0.003097,0.003148,0.002996,0.003107
2016-07-18,0.003133,0.003361,0.003044,0.003176
2016-07-19,0.003222,0.003305,0.003143,0.003257
2016-07-20,0.003222,0.003298,0.003123,0.003156
2016-07-21,0.00312,0.003249,0.00312,0.003222
2016-07-24,0.003234,0.003242,0.003097,0.00315
2016-07-25,0.003039,0.003298,0.002892,0.00314
2016-07-26,0.003146,0.003354,0.002907,0.003064
2016-07-27,0.002942,0.00312,0.002409,0.00246
2016-07-28,0.002447,0.002702,0.002313,0.002638
2016-07-31,0.00265,0.002802,0.002496,0.002719
2016-08-01,0.002744,0.002919,0.002668,0.00277
2016-08-02,0.002892,0.002917,0.002681,0.0028
2016-08-03,0.002765,0.002823,0.002563,0.002739
2016-08-04,0.002638,0.00291,0.002529,0.002638
2016-08-07,0.002714,0.0028,0.002612,0.002704
2016-08-08,0.002882,0.003063,0.002816,0.002871
2016-08-09,0.002892,0.003107,0.002818,0.002922
2016-08-10,0.002968,0.002968,0.002759,0.002953
2016-08-11,0.002942,0.002993,0.002724,0.002866
2016-08-14,0.00279,0.002975,0.002739,0.002904
2016-08-15,0.002689,0.003095,0.002689,0.002993
2016-08-16,0.002993,0.003146,0.002993,0.002993
2016-08-17,0.002993,0.003044,0.002942,0.003044
2016-08-18,0.002993,0.003145,0.002942,0.003044
2016-08-21,0.003095,0.003095,0.002892,0.002942
2016-08-22,0.002998,0.003218,0.002866,0.003146
2016-08-23,0.00312,0.00359,0.002942,0.003196
2016-08-24,0.003247,0.003313,0.003044,0.003247
2016-08-25,0.003285,0.003421,0.003147,0.003247
2016-08-28,0.003247,0.003349,0.003176,0.003176
2016-08-29,0.003364,0.003439,0.003146,0.003278
2016-08-30,0.003298,0.003438,0.003222,0.003361
2016-08-31,0.003323,0.003427,0.003272,0.003346
2016-09-01,0.003272,0.003475,0.002958,0.003247
2016-09-05,0.003272,0.00345,0.00312,0.003379
2016-09-06,0.003374,0.003501,0.003323,0.00343
2016-09-07,0.003476,0.00353,0.003323,0.003511
2016-09-08,0.00345,0.003618,0.003399,0.003526
2016-09-11,0.003399,0.003817,0.003399,0.003735
2016-09-12,0.003733,0.003806,0.00346,0.003653
2016-09-13,0.003628,0.003653,0.003283,0.003328
2016-09-14,0.003272,0.003425,0.002851,0.002902
2016-09-15,0.002942,0.003044,0.002802,0.002942
2016-09-18,0.002892,0.003044,0.00245,0.002851
2016-09-19,0.002917,0.00312,0.002866,0.003044
2016-09-20,0.002993,0.004122,0.002125,0.002232
2016-09-21,0.002191,0.002397,0.001717,0.001836
2016-09-22,0.00175,0.001912,0.001638,0.001775
2016-09-25,0.0018,0.002074,0.001724,0.001856
2016-09-26,0.002511,0.002729,0.002384,0.002668
2016-09-27,0.002638,0.002937,0.002562,0.002821
2016-09-28,0.002765,0.002866,0.002445,0.002648
2016-09-29,0.002511,0.002875,0.002417,0.002765
2016-10-02,0.002841,0.003247,0.002577,0.003074
2016-10-03,0.003171,0.003438,0.003019,0.003349
2016-10-04,0.003323,0.003427,0.003212,0.003278
2016-10-05,0.003247,0.003364,0.003196,0.003257
2016-10-06,0.003323,0.003387,0.003031,0.003257
2016-10-09,0.003272,0.003272,0.003272,0.003272
2016-10-10,0.003247,0.003469,0.003196,0.003359
2016-10-11,0.003603,0.003709,0.00349,0.003501
2016-10-12,0.003603,0.003603,0.002885,0.002922
2016-10-13,0.002866,0.003189,0.002768,0.003095
2016-10-16,0.002993,0.003164,0.002871,0.003105
2016-10-17,0.003298,0.003471,0.002993,0.003379
2016-10-18,0.003425,0.003519,0.003247,0.003349
2016-10-19,0.003374,0.003501,0.00312,0.003308
2016-10-20,0.003323,0.003425,0.003252,0.003308
2016-10-23,0.003348,0.00343,0.003222,0.003257
2016-10-24,0.003222,0.003478,0.003171,0.00345
2016-10-25,0.003399,0.003501,0.003249,0.003349
2016-10-26,0.003298,0.003404,0.002859,0.002902
2016-10-27,0.002993,0.003018,0.0028,0.0028
2016-10-30,0.002892,0.003199,0.002843,0.003054
2016-10-31,0.003501,0.003655,0.003272,0.003633
2016-11-01,0.003628,0.004146,0.003501,0.003653
2016-11-02,0.003653,0.003808,0.003552,0.003735
2016-11-03,0.003729,0.003806,0.003633,0.003663
2016-11-06,0.003704,0.004147,0.00363,0.004039
2016-11-07,0.004059,0.004392,0.003945,0.004293
2016-11-08,0.004365,0.005737,0.003958,0.004464
2016-11-09,0.004453,0.004916,0.004313,0.004771
2016-11-10,0.004796,0.004796,0.004771,0.004771
2016-11-13,0.004771,0.005246,0.004694,0.005106
2016-11-14,0.005254,0.005305,0.00472,0.004954
2016-11-15,0.004923,0.005051,0.004636,0.004852
2016-11-16,0.004974,0.004974,0.004278,0.004375
2016-11-17,0.004339,0.004449,0.004256,0.004374
2016-11-20,0.004313,0.004518,0.004288,0.004395
2016-11-21,0.00448,0.004961,0.00448,0.004801
2016-11-22,0.004847,0.005177,0.004822,0.005025
2016-11-24,0.005126,0.005126,0.004949,0.004974
2016-11-27,0.004954,0.005081,0.004671,0.0047
2016-11-28,0.004873,0.004962,0.004735,0.004801
2016-11-29,0.004822,0.004951,0.004773,0.004883
2016-11-30,0.004997,0.004997,0.00471,0.004751
2016-12-01,0.004894,0.004894,0.004679,0.004679
2016-12-04,0.00472,0.004866,0.004644,0.0047
2016-12-05,0.004873,0.005078,0.004672,0.004954
2016-12-06,0.005025,0.005142,0.00484,0.004954
2016-12-07,0.004974,0.007364,0.004923,0.005081
2016-12-08,0.005076,0.005472,0.005055,0.005391
2016-12-11,0.00538,0.005533,0.005086,0.005106
2016-12-12,0.005126,0.005475,0.004212,0.005399
2016-12-13,0.005406,0.005508,0.005178,0.005381
2016-12-14,0.005381,0.005609,0.004898,0.005127
2016-12-15,0.005025,0.005177,0.004898,0.005025
2016-12-18,0.005076,0.005076,0.004847,0.004974
2016-12-19,0.005127,0.005319,0.005051,0.005279
2016-12-20,0.005228,0.005355,0.005101,0.005228
2016-12-21,0.005178,0.005228,0.004949,0.005076
2016-12-22,0.00505,0.005304,0.004974,0.005126
2016-12-26,0.005126,0.005549,0.00505,0.005228
2016-12-27,0.00561,0.00561,0.005101,0.005203
2016-12-28,0.005178,0.005228,0.004339,0.004593
2016-12-29,0.004618,0.005101,0.004466,0.00505
2017-01-02,0.005025,0.005202,0.004923,0.004974
2017-01-03,0.005292,0.00561,0.005127,0.00533
2017-01-04,0.005305,0.005381,0.005152,0.005228
2017-01-05,0.005359,0.005359,0.005076,0.005203
2017-01-08,0.005203,0.005355,0.004872,0.00505
2017-01-09,0.0051,0.005305,0.005051,0.005178
2017-01-10,0.005228,0.005279,0.005,0.005178
2017-01-11,0.005127,0.005304,0.004923,0.005228
2017-01-12,0.005279,0.005406,0.005101,0.00533
2017-01-16,0.005279,0.005431,0.005152,0.005253
2017-01-17,0.005457,0.005511,0.005228,0.00533
2017-01-18,0.005355,0.005457,0.005076,0.005076
2017-01-19,0.005152,0.005254,0.004898,0.004974
2017-01-22,0.004999,0.005126,0.004821,0.004923
2017-01-23,0.005178,0.005228,0.004949,0.005076
2017-01-24,0.005152,0.00533,0.004949,0.005025
2017-01-25,0.00505,0.005203,0.004898,0.005076
2017-01-26,0.00505,0.005304,0.004949,0.005203
2017-01-29,0.005177,0.00538,0.004821,0.005126
2017-01-30,0.005228,0.005394,0.005,0.005203
2017-01-31,0.005228,0.005381,0.005025,0.005076
2017-02-01,0.005127,0.005254,0.004923,0.005025
2017-02-02,0.005127,0.005203,0.00491,0.005126
2017-02-05,0.005126,0.005348,0.004898,0.005228
2017-02-06,0.005305,0.005533,0.005228,0.005432
2017-02-07,0.00533,0.005559,0.005228,0.005432
2017-02-08,0.005508,0.005533,0.005304,0.005457
2017-02-09,0.005444,0.005511,0.00533,0.005406
2017-02-12,0.00538,0.005609,0.005279,0.005431
2017-02-13,0.005356,0.005613,0.005305,0.005432
2017-02-14,0.005483,0.005826,0.005114,0.005355
2017-02-15,0.005381,0.005482,0.005152,0.005228
2017-02-16,0.005254,0.005406,0.005152,0.005177
2017-02-20,0.005152,0.005457,0.005152,0.005228
2017-02-21,0.005279,0.005559,0.005152,0.005228
2017-02-22,0.005178,0.005355,0.00505,0.005076
2017-02-23,0.005177,0.005293,0.005025,0.005228
2017-02-26,0.005126,0.005431,0.004999,0.005101
2017-02-27,0.005051,0.00622,0.004974,0.006118
2017-02-28,0.005432,0.006695,0.005355,0.006296
2017-03-01,0.006372,0.00705,0.00622,0.006703
2017-03-02,0.006728,0.007351,0.006474,0.007008
2017-03-05,0.006829,0.007453,0.006804,0.007313
2017-03-06,0.007364,0.007606,0.007161,0.007517
2017-03-07,0.007542,0.007847,0.007212,0.007212
2017-03-08,0.007339,0.007415,0.007135,0.007313
2017-03-09,0.007389,0.007639,0.007237,0.007414
2017-03-12,0.00744,0.007812,0.007389,0.00744
2017-03-13,0.00767,0.00795,0.007466,0.00767
2017-03-14,0.007746,0.007848,0.007326,0.007517
2017-03-15,0.00739,0.007618,0.007262,0.007364
2017-03-16,0.007339,0.007524,0.007262,0.007516
2017-03-19,0.007516,0.007516,0.007236,0.007338
2017-03-20,0.007568,0.007838,0.007504,0.007771
2017-03-21,0.007644,0.007858,0.007517,0.007746
2017-03-22,0.007771,0.007822,0.007542,0.007644
2017-03-23,0.00772,0.007923,0.007567,0.00772
2017-03-26,0.007669,0.007898,0.007592,0.007796
2017-03-27,0.007772,0.008026,0.007619,0.007899
2017-03-28,0.007873,0.008102,0.007746,0.007797
2017-03-29,0.007822,0.007949,0.007644,0.007695
2017-03-30,0.00772,0.007924,0.007516,0.007567
2017-04-02,0.007592,0.00777,0.007567,0.007643
2017-04-03,0.007797,0.008128,0.007746,0.007899
2017-04-04,0.007924,0.008153,0.007771,0.007975
2017-04-05,0.008,0.008255,0.007847,0.008026
2017-04-06,0.008076,0.008356,0.007923,0.008203
2017-04-09,0.008152,0.008305,0.007974,0.008101
2017-04-10,0.008204,0.008331,0.008077,0.008128
2017-04-11,0.008204,0.008306,0.008051,0.008077
2017-04-12,0.008128,0.008178,0.008,0.008101
2017-04-16,0.00805,0.00833,0.00805,0.008127
2017-04-17,0.008077,0.008357,0.008077,0.00823
2017-04-18,0.008077,0.008891,0.007949,0.008051
2017-04-19,0.008077,0.008369,0.007847,0.008026
2017-04-20,0.007949,0.007975,0.007771,0.007872
2017-04-23,0.00777,0.008127,0.00777,0.007949
2017-04-24,0.008153,0.008331,0.008077,0.00823
2017-04-25,0.008204,0.008357,0.008051,0.00828
2017-04-26,0.008178,0.008204,0.007949,0.008076
2017-04-27,0.008051,0.008178,0.007923,0.00805
2017-04-30,0.007974,0.008305,0.007923,0.008101
2017-05-01,0.008332,0.008535,0.008179,0.008471
2017-05-02,0.008306,0.008758,0.008306,0.008688
2017-05-03,0.008509,0.00884,0.008407,0.008738
2017-05-04,0.008662,0.008949,0.008483,0.008941
2017-05-07,0.008737,0.009083,0.008686,0.008814
2017-05-08,0.009095,0.009219,0.008942,0.009146
2017-05-09,0.009044,0.009222,0.008891,0.008993
2017-05-10,0.008942,0.009069,0.008687,0.00884
2017-05-11,0.008738,0.008916,0.00861,0.008789
2017-05-14,0.008763,0.009026,0.008712,0.008839
2017-05-15,0.009121,0.009207,0.008891,0.009044
2017-05-16,0.009146,0.009197,0.008866,0.008942
2017-05-17,0.009044,0.009222,0.008891,0.009197
2017-05-18,0.009146,0.009321,0.009043,0.009119
2017-05-21,0.00917,0.009323,0.008941,0.009017
2017-05-22,0.009121,0.009401,0.009044,0.009248
2017-05-23,0.009172,0.009451,0.009069,0.009248
2017-05-24,0.009299,0.009477,0.00912,0.009298
2017-05-25,0.009273,0.00945,0.008992,0.009348
2017-05-29,0.009348,0.009475,0.009221,0.009374
2017-05-30,0.009477,0.009859,0.009375,0.009706
2017-05-31,0.009782,0.009935,0.00968,0.009782
2017-06-01,0.009808,0.009859,0.009578,0.009731
2017-06-04,0.009807,0.009934,0.009654,0.009807
2017-06-05,0.009783,0.009961,0.00963,0.009783
2017-06-06,0.009834,0.010063,0.009732,0.009935
2017-06-07,0.00991,0.010139,0.009782,0.009986
2017-06-08,0.009961,0.010189,0.009807,0.010138
2017-06-11,0.010061,0.010265,0.009858,0.009985
2017-06-12,0.009961,0.010139,0.009885,0.010037
2017-06-13,0.010063,0.010165,0.009859,0.010088
2017-06-14,0.010114,0.010241,0.009935,0.010113
2017-06-15,0.010088,0.010316,0.010011,0.010189
2017-06-18,0.010112,0.01024,0.009959,0.010112
2017-06-19,0.010191,0.010394,0.010012,0.01019
2017-06-20,0.010139,0.010292,0.009859,0.010063
2017-06-21,0.009961,0.010063,0.009502,0.009553
2017-06-22,0.009604,0.009858,0.009527,0.009858
2017-06-25,0.009603,0.009768,0.009514,0.009577
2017-06-26,0.009834,0.01019,0.009783,0.010063
2017-06-27,0.010165,0.010343,0.009986,0.010114
2017-06-28,0.010139,0.010419,0.009986,0.01019
2017-06-29,0.010317,0.010342,0.010087,0.010265
2017-07-02,0.010163,0.010392,0.010112,0.010239
2017-07-04,0.010394,0.010623,0.010343,0.01047
2017-07-05,0.010394,0.010674,0.010292,0.010539
2017-07-06,0.010394,0.010761,0.01024,0.010367
2017-07-09,0.010354,0.010469,0.010189,0.010367
2017-07-10,0.010471,0.010724,0.010394,0.010573
2017-07-11,0.010649,0.010673,0.010394,0.010394
2017-07-12,0.010496,0.010585,0.010241,0.010419
2017-07-13,0.010317,0.01052,0.010265,0.010418
2017-07-16,0.010418,0.010631,0.010265,0.010443
2017-07-17,0.010573,0.010776,0.010445,#ÉRTÉK!
2017-07-18,0.010624,0.011306,0.010521,0.011133
2017-07-19,0.011082,0.011785,0.010827,0.011489
2017-07-20,0.011464,0.011816,0.011284,0.011718
2017-07-23,0.011692,0.012042,0.011615,0.012042
2017-07-24,0.011743,0.012013,0.01108,0.011949
2017-07-25,0.011745,#ÉRTÉK!,0.011184,0.01126
2017-07-26,0.011248,0.011336,0.010929,0.011318
2017-07-27,0.011056,0.011284,0.010724,0.010724
2017-07-30,0.010825,0.011029,0.010609,0.010851
2017-07-31,0.010825,0.010955,0.010624,0.010878
2017-08-01,0.010827,0.010956,0.010661,0.010776
2017-08-02,0.010776,0.010942,0.010674,0.010827
2017-08-03,0.010801,0.011106,0.010673,0.010698
2017-08-06,0.010825,0.010927,0.010469,0.010571
2017-08-07,0.010596,0.010827,0.010343,0.010624
2017-08-08,0.010573,0.010776,0.010394,0.01047
2017-08-09,0.010572,0.010725,0.010368,0.010368
2017-08-10,0.010445,0.010554,0.01024,0.010418
2017-08-13,0.010367,0.010571,0.010163,0.010291
2017-08-14,0.010242,0.01042,0.01019,0.010318
2017-08-15,0.010305,0.010394,0.010037,0.010343
2017-08-16,0.01019,0.010299,0.009859,0.010088
2017-08-17,0.010062,0.010298,0.009909,0.010113
2017-08-20,0.010163,0.01022,0.009756,0.009858
2017-08-21,0.010013,0.010267,0.009936,0.010114
2017-08-22,0.010127,0.010662,0.00991,0.010012
2017-08-23,0.009961,0.010261,0.009935,0.010216
2017-08-24,0.01019,0.010304,0.010062,0.010113
2017-08-27,0.010163,0.010426,0.010036,0.010316
2017-08-28,0.010114,0.011197,0.010114,0.010369
2017-08-29,0.010292,0.010496,0.010114,0.010216
2017-08-30,0.010241,0.010445,0.009884,0.009961
2017-08-31,0.010037,0.010252,0.009961,0.010138
2017-09-04,0.010176,0.010316,0.009934,0.010112
2017-09-05,0.010318,0.010827,0.010241,0.010776
2017-09-06,0.010623,0.010801,0.010394,0.01047
2017-09-07,0.010445,0.010683,0.010316,0.010444
2017-09-10,0.010469,0.010596,0.010265,0.010592
2017-09-11,0.010522,0.010547,0.010292,0.01042
2017-09-12,0.010394,0.010595,0.010368,0.010394
2017-09-13,0.01047,0.01066,0.010343,0.01047
2017-09-14,0.010546,0.010596,0.010316,0.010393
2017-09-17,0.010341,#ÉRTÉK!,0.010201,0.010214
2017-09-18,0.010496,0.010573,0.010292,0.01042
2017-09-19,0.010394,0.010571,0.010343,0.010539
2017-09-20,0.010496,0.010521,0.010292,0.01047
2017-09-21,0.010521,0.010521,0.010138,0.010214
2017-09-24,0.010316,0.010522,0.010061,0.010522
2017-09-25,0.010547,0.010776,0.010496,0.010776
2017-09-26,0.010649,0.010904,0.010572,0.010572
2017-09-27,#ÉRTÉK!,0.010725,0.010521,0.010572
2017-09-28,0.010648,0.010749,0.010495,0.010596
2017-10-01,0.01052,0.010724,0.010329,0.010341
2017-10-02,0.010394,0.010751,0.010344,0.010674
2017-10-03,0.010547,0.010853,0.010496,0.010725
2017-10-04,0.010649,0.010738,0.010572,0.010699
2017-10-05,0.010725,0.010876,0.010647,0.010698
2017-10-08,0.010724,0.010724,0.010724,0.010724
2017-10-09,0.010673,0.011029,0.010647,0.010825
2017-10-10,0.010904,0.011174,0.010798,0.010929
2017-10-11,0.01098,0.011007,0.010648,0.010827
2017-10-12,0.010699,0.010902,0.010673,0.010775
2017-10-15,0.010775,0.010991,0.010698,0.010749
2017-10-16,0.010751,0.011175,#ÉRTÉK!,0.011006
2017-10-17,0.011031,0.011084,0.010802,0.010929
2017-10-18,0.011005,0.011058,0.010725,0.01098
2017-10-19,0.011005,0.011233,0.010902,0.011157
2017-10-22,0.011029,0.011182,0.010596,0.010978
2017-10-23,0.010981,0.011312,0.010981,0.01121
2017-10-24,0.011159,0.011367,0.011082,0.011107
2017-10-25,0.011133,0.01126,0.01098,0.011082
2017-10-26,0.011031,0.011159,0.010851,0.01103
2017-10-29,0.011029,0.011144,0.010902,0.011029
2017-10-30,0.011312,0.011592,0.011287,0.011465
2017-10-31,0.011337,0.01189,0.011261,0.01189
2017-11-01,0.01177,0.011821,0.011489,0.011693
2017-11-02,0.01177,0.011845,0.01159,0.011769
2017-11-05,0.011743,0.012072,0.011743,0.01187
2017-11-06,#ÉRTÉK!,0.01237,0.011796,0.012204
2017-11-07,0.012153,0.012449,#ÉRTÉK!,0.012306
2017-11-08,0.01228,0.012841,0.012127,0.012305
2017-11-09,0.012566,0.012615,0.012253,0.012253
2017-11-12,0.012278,0.012406,0.012125,0.012304
2017-11-13,0.012358,0.012714,0.012332,0.012587
2017-11-14,0.012619,0.012841,0.012459,0.012459
2017-11-15,0.012535,0.012878,0.012433,0.012713
2017-11-16,0.01256,0.012884,0.012559,0.012763
2017-11-19,0.012712,0.012923,0.012584,0.01261
2017-11-20,0.012791,0.013135,0.012715,0.013071
2017-11-21,0.012984,0.013198,0.012714,0.012892
2017-11-23,0.012916,0.013077,0.012712,0.012712
2017-11-26,0.012737,0.012844,0.012457,0.012533
2017-11-27,0.012868,0.013046,0.012791,0.01302
2017-11-28,0.012969,0.013103,0.01279,0.012918
2017-11-29,0.01302,0.01302,0.012637,0.012662
